class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
3,99.23834991,105.7072983,152.969223,193.5072784,204.490097,190.6805878,1.976091266,2.324098349,0.930807292,196.1040344,245.6741638,142.3848724,-44.79866028,-7.913086414,-64.07407379,148.4956818,186.3026886,109.6359482,0.228443339,0.032209679,0.450006187,5.4491992,4.994758606,4.272782803
3,91.5796356201172,97.57138824,159.7195281982422,187.90196228027344,202.43704223632807,184.1929626464844,2.491140127182007,2.843883752822876,1.237757682800293,228.13771057128903,277.4816895,197.694076538086,-33.54182434,21.527475357055664,-44.01457214,225.1472320556641,275.8363037109375,191.28219604492188,0.147024468,0.077581607,0.2226398140192031,5.803795337677002,5.240415096282959,4.664929866790772
3,87.79133605957031,99.7910614013672,141.36325073242188,180.6657867431641,196.7674865722656,181.84786987304688,2.7972214221954346,3.3121016025543213,1.744240641593933,245.57180786132807,330.51812744140625,246.5715332,29.82580947875977,41.07626724243164,-29.4301796,243.11192321777344,327.2899169921875,244.2743377685547,0.1214545369148254,0.1242784112691879,0.1193575710058212,6.1661882400512695,5.736597061157227,4.785140514373779
3,97.61589813232422,115.31702423095705,129.7545166015625,192.3063201904297,199.5136260986328,191.33123779296875,1.9347563982009888,2.2043697834014893,1.155935764312744,188.86297607421875,254.2013702392578,149.98788452148438,-5.009189606,-3.915193319,-31.31356621,115.57217407226562,151.5402374267578,105.09706115722656,0.026522879,0.0154019361361861,0.2087739706039428,5.725401878356934,5.320543289,4.481360912322998
3,91.65381622314452,120.23090362548828,108.24163818359376,184.1312561035156,183.9676055908203,183.13308715820312,3.3947653770446777,3.5112807750701904,3.479707717895508,311.1431884765625,422.1644592285156,376.6492614746094,14.359594345092772,24.00305938720703,-72.90658569,310.40606689453125,421.1159362792969,369.2176818847656,0.046151079,0.056857131,0.1935662478208542,5.277670860290527,5.367415428161621,4.205138683319092
3,94.91802979,95.29298401,160.0509949,183.1874542,203.9360199,178.4740906,2.76568079,2.640628338,0.151323825,262.51297,251.6333466,24.2195282,33.86120987,33.84777069,21.56289101,225.1676331,203.2285461,8.579561234,0.128988713,0.134512261,0.890310109,6.664506435,5.17660284,5.118918419
3,92.94345856,95.86173248291016,166.5910186767578,188.2836303710937,204.5845184326172,184.56629943847656,2.3604211807250977,2.7595081329345703,0.9730550050735474,219.38571166992188,264.5312194824219,162.1022186279297,-34.8005867,19.94097328186035,-55.60605621,216.1018829345703,262.9848937988281,150.63677978515625,0.1586274057626724,0.075382307,0.3430308103561401,5.6436686515808105,5.135688304901123,4.483776569366455
3,94.20409393,93.83921814,172.2372437,187.7434998,207.1687012,185.2414398,2.286214113,2.81314373,0.817437291,215.3707275,263.9832153,140.7931519,-25.750103,21.18967438,-79.25743866,213.3211975,262.3544922,114.3743744,0.119561762,0.080269024,0.562935352,5.566812515,4.927375317,4.54311657
3,92.56346893,87.79704285,170.1786041,179.9044952,206.2580414,174.7882996,3.043946981,2.915555477,0.129726961,281.7583008,255.9771423,22.07675362,37.77461243,39.88706589,20.50754356,278.3809509,251.7920227,5.854157448,0.134067431,0.155822769,0.928920269,6.664447308,5.150754929,5.428666592
3,92.95391845703124,95.75563812,166.2012939453125,188.2146148681641,204.3677978515625,184.36843872070312,2.3822922706604004,2.773514032363892,0.9916645884513856,221.4434051513672,265.5796203613281,164.81593322753906,-35.28880692,20.8640251159668,-53.53094101,218.1586303710937,264.0085144042969,154.4322509765625,0.1593581289052963,0.078560337,0.3247922658920288,5.659647941589356,5.138434410095215,4.419692516326904
3,92.96139526,87.55462646,169.5448761,180.1704254,205.9489288,174.6353607,3.043842316,2.905781269,0.14499262,282.9598389,254.4145966,24.58275604,36.75613022,38.11486053,22.59993935,279.9433594,250.4801025,7.293717384,0.129898757,0.149813965,0.919341147,6.696732998,5.026843071,5.200642586
3,93.3863678,87.48436737,169.3456573,180.5854797,206.1334839,174.9826202,3.041465998,2.903116465,0.15454042,284.0314636,253.9773102,26.17074966,36.34917068,36.75774002,23.4221077,281.1596985,250.2480774,9.759567261,0.127975866,0.144728437,0.894972742,6.743037701,5.209040165,5.386511803
3,87.82274627685547,99.30406951904295,142.6317901611328,180.7329559326172,197.24710083007807,181.73878479003903,2.7961275577545166,3.297935485839844,1.682279109954834,245.5635986328125,327.4984130859375,239.9464874267578,29.667037963867188,40.8061409,-28.08662224,243.2008819580078,324.1648864746094,237.08688354492188,0.1208120360970497,0.1245995089411735,0.1170536950230598,6.177463054656982,5.602200984954834,4.844109058380127
3,91.86497497558594,96.98773193359376,159.47018432617188,187.7059326171875,202.11166381835932,183.77525329589844,2.501857280731201,2.820485591888428,1.212566375732422,229.8330535888672,273.5524902,193.36817932128903,-31.35077286,23.415027618408203,-36.46147919,227.263916,271.842041,188.68931579589844,0.1364067196846008,0.085596107,0.1885598748922348,5.825098037719727,5.213457584381104,4.572422981262207
3,87.37976074,100.1222152709961,142.55264282226562,180.8479461669922,197.3056488037109,182.32244873046875,2.776818037033081,3.3276352882385254,1.7297366857528689,242.6376953,333.17022705078125,246.5785369873047,28.86857795715332,41.75979232788086,-36.30620575,240.26840209960932,329.7428283691406,242.43077087402344,0.118978127837181,0.1253407150506973,0.1472399234771728,6.168597221374512,5.6252641677856445,4.854518413543701
3,94.57128906,86.60032654,168.1944885,180.9438629,205.837204,174.6244659,3.037918329,2.869841576,0.187786698,287.2998657,248.5292206,31.58468819,35.12708282,31.38018417,29.0191288,284.7257996,245.4473419,11.19251919,0.12226627,0.126263559,0.918772042,6.774792671,5.300721645,5.388206482
3,91.75087738,120.36148834228516,108.32884979248048,184.33541870117188,184.15054321289065,183.2979278564453,3.384073019,3.5006864070892334,3.465963363647461,310.4916687011719,421.3478393554688,375.4638366699219,13.795711517333984,22.668739318847656,-73.50829315,309.7685547,420.3809509277344,367.84869384765625,0.044431824,0.053800534,0.195779949,5.411036491394043,5.303939342498779,4.330595970153809
3,94.91802979,95.29298401,160.0509949,183.1874542,203.9360199,178.4740906,2.76568079,2.640628338,0.151323825,262.51297,251.6333466,24.2195282,33.86120987,33.84777069,21.56289101,225.1676331,203.2285461,8.579561234,0.128988713,0.134512261,0.890310109,6.664506435,5.17660284,5.118918419
3,94.51522827,86.58104706,168.0956879,180.8616638,205.7487946,174.6080933,3.036322832,2.869073153,0.189737439,286.9787598,248.4073639,31.89404488,35.0867157,31.35450363,29.07252121,284.4249573,245.3249969,11.7989397,0.122262411,0.126222119,0.911534488,6.695519924,5.30421257,5.268032074
3,92.11035919189452,96.66674805,159.7468262,187.60723876953125,202.1962432861328,183.65463256835932,2.4960384368896484,2.798954963684082,1.1779308319091797,229.91099548339844,270.5658874511719,188.17071533203125,-30.04345322,23.08347511291504,-33.44225311,227.4579467773437,268.8374023,183.9857482910156,0.13067427277565,0.08531554,0.1777229458093643,5.760656833648682,5.170942306518555,4.739566326141357
3,92.17624664,96.5828094482422,159.6134033203125,187.6494141,202.13055419921875,183.5946350097656,2.503044366836548,2.800814390182495,1.182402253,230.7212371826172,270.5105285644531,188.7272491455078,-30.07285881,23.32803726196289,-32.39914322,228.26730346679688,268.8546142578125,184.5915527,0.1303428262472152,0.08623708,0.1716717779636383,5.742246627807617,5.2286763191223145,4.712165355682373
3,92.96139526,87.55462646,169.5448761,180.1704254,205.9489288,174.6353607,3.043842316,2.905781269,0.14499262,282.9598389,254.4145966,24.58275604,36.75613022,38.11486053,22.59993935,279.9433594,250.4801025,7.293717384,0.129898757,0.149813965,0.919341147,6.696732998,5.026843071,5.200642586
3,97.57392883,111.976738,137.8662872,190.2674713,199.9737701,186.5434265,1.964585185,1.861226916,0.16560936,191.6922913,208.4141235,22.83194733,24.83694458,21.95410538,19.8719101,114.2391129,102.6100845,9.966773987,0.129566729,0.105338857,0.870355487,6.3297019,5.5312047,5.090535164
3,91.64112854003906,97.41699219,159.64056396484375,187.8654785,202.3935547,184.1000061035156,2.487203598022461,2.835945606231689,1.224738359451294,227.93014526367188,276.2692871,195.51792907714844,-32.59674454,21.71666908,-42.84057999,225.0684509277344,274.6991271972656,189.48947143554688,0.14301198720932,0.078606889,0.2191133052110672,5.888018608093262,5.312616825,4.818375587463379
3,96.90802764892578,111.19571685791016,148.4255371,194.0947113037109,203.9155120849609,191.4659881591797,1.870677709579468,2.1874446868896484,0.8634914755821228,181.2836914,243.23448181152344,128.1641845703125,-37.84494781,-10.50211906,-61.77756119,126.32083892822266,167.4221191,90.80510711669922,0.2087609022855758,0.0431769341230392,0.4820189177989959,5.487272739,5.162584305,4.261528968811035
3,93.01177216,87.58092499,169.838913,180.2866364,206.2068481,174.7602844,3.040663242,2.899600983,0.137649253,282.8174744,253.9497375,23.37819862,37.2254715,37.87273026,22.33066177,279.7808838,250.0926514,4.995605469,0.131623656,0.149134755,0.955191731,6.695279598,5.020787239,5.345166683
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
3,93.97161102,93.9986496,172.1642151,187.6839142,207.1750946,185.2852783,2.298769712,2.843650103,0.849661052,216.0190887,267.2992554,146.2812347,-27.66083908,21.36569214,-82.21753693,213.7550964,265.7012634,119.2300339,0.128048122,0.079931729,0.562051177,5.589632511,4.935881615,4.625810623
3,98.8785553,101.3486328,161.2779846,191.5448456,206.5597839,189.4974823,2.05937767,2.518423557,0.824273229,203.6282959,255.2387848,132.9371185,-34.06995392,-0.394865096,-80.87248993,163.2615051,207.548111,91.11965942,0.16731444,0.001547042,0.608351469,5.32779789,4.808876991,4.245419979
3,94.30187988,93.78210449,172.2151031,187.784729,207.1928864,185.2344513,2.290323496,2.818609238,0.822637677,215.9818115,264.3351135,141.670639,-26.00898361,21.347826,-79.23448181,213.9051971,262.6912842,115.5848465,0.120422103,0.080760464,0.559286535,5.482195854,4.881712437,4.500518322
3,91.5796356201172,97.57138824,159.7195281982422,187.90196228027344,202.43704223632807,184.1929626464844,2.491140127182007,2.843883752822876,1.237757682800293,228.13771057128903,277.4816895,197.694076538086,-33.54182434,21.527475357055664,-44.01457214,225.1472320556641,275.8363037109375,191.28219604492188,0.147024468,0.077581607,0.2226398140192031,5.803795337677002,5.240415096282959,4.664929866790772
3,94.51522827,86.58104706,168.0956879,180.8616638,205.7487946,174.6080933,3.036322832,2.869073153,0.189737439,286.9787598,248.4073639,31.89404488,35.0867157,31.35450363,29.07252121,284.4249573,245.3249969,11.7989397,0.122262411,0.126222119,0.911534488,6.695519924,5.30421257,5.268032074
3,91.73186492919922,120.30164337158205,108.28771209716795,184.28439331054688,184.04579162597656,183.24346923828125,3.4022703170776367,3.515463829040528,3.4843459129333496,312.0965881347656,422.91607666015625,377.3118591308594,13.614182472229004,22.94956398010254,-73.62731171,311.4019775390625,421.8819885253906,369.7559509277344,0.0436216965317726,0.054265056,0.1951364874839782,5.384605884552002,5.337890148162842,4.155012130737305
3,94.06106567,93.85984802,172.0942993,187.6222534,207.1062622,185.2042084,2.294959068,2.827596903,0.836721838,215.8663025,265.3978271,143.9950562,-26.8732338,21.25032616,-80.04762268,213.6645813,263.7633057,117.5884094,0.124490172,0.080069706,0.555905342,5.562757969,4.928554058,4.586730003
3,87.82274627685547,99.30406951904295,142.6317901611328,180.7329559326172,197.24710083007807,181.73878479003903,2.7961275577545166,3.297935485839844,1.682279109954834,245.5635986328125,327.4984130859375,239.9464874267578,29.667037963867188,40.8061409,-28.08662224,243.2008819580078,324.1648864746094,237.08688354492188,0.1208120360970497,0.1245995089411735,0.1170536950230598,6.177463054656982,5.602200984954834,4.844109058380127
3,94.53277588,86.61789703,168.0274048,180.9091797,205.7320404,174.6311798,3.036485672,2.8700881,0.19152312,287.0474243,248.6009979,32.18113327,35.0945015,31.36735153,29.1268425,284.4663391,245.4972534,12.37247086,0.122260287,0.126175478,0.90509063,6.813393593,5.331573486,5.414333344
3,97.57392883,111.976738,137.8662872,190.2674713,199.9737701,186.5434265,1.964585185,1.861226916,0.16560936,191.6922913,208.4141235,22.83194733,24.83694458,21.95410538,19.8719101,114.2391129,102.6100845,9.966773987,0.129566729,0.105338857,0.870355487,6.3297019,5.5312047,5.090535164
3,91.66754150390624,120.26185607910156,108.27466583251952,184.14047241210932,184.0225372314453,183.2075653076172,3.385310173034668,3.5009684562683105,3.4694058895111084,310.32305908203125,421.032959,375.6487731933594,14.10919189453125,23.193134307861328,-73.15802002,309.6334228515625,420.0319213867188,368.1331787109375,0.0454661399126052,0.055086266,0.1947511285543441,5.319768905639648,5.2173919677734375,4.1883158683776855
3,93.41195679,87.44002533,169.4975891,180.5759277,206.2233582,174.9347229,3.040189743,2.898162127,0.149404868,283.9900818,253.4153748,25.3237648,36.58296967,36.51416779,23.35445404,281.0880432,249.7277527,7.704334259,0.128817767,0.144088209,0.922234654,6.757553101,5.217189312,5.398885727
3,92.18498229980467,96.55651092529295,159.5444793701172,187.621810913086,202.0647125244141,183.5275879,2.502280712127685,2.79406213760376,1.1730382442474363,230.67269897460932,269.7848815917969,187.1517791748047,-29.52163124,23.406457901000977,-31.23055649,228.33876037597656,268.0931091308594,183.3428497314453,0.1279806047677993,0.086759709,0.1668728739023208,5.730349063873291,5.2368011474609375,4.5669660568237305
3,87.72290802001953,99.74864959716795,142.1760711669922,180.7535552978516,197.05958557128903,182.0673828,2.7895443439483643,3.314514398574829,1.7256587743759155,244.7069396972656,330.61834716796875,245.34738159179688,29.320924758911133,41.325660705566406,-31.71697807,242.28277587890625,327.2746582,241.9913330078125,0.1198205724358558,0.1249950602650642,0.1292737573385238,6.1123127937316895,5.620579719543457,4.817558288574219
3,99.23834991,105.7072983,152.969223,193.5072784,204.490097,190.6805878,1.976091266,2.324098349,0.930807292,196.1040344,245.6741638,142.3848724,-44.79866028,-7.913086414,-64.07407379,148.4956818,186.3026886,109.6359482,0.228443339,0.032209679,0.450006187,5.4491992,4.994758606,4.272782803
3,94.91802979,95.29298401,160.0509949,183.1874542,203.9360199,178.4740906,2.76568079,2.640628338,0.151323825,262.51297,251.6333466,24.2195282,33.86120987,33.84777069,21.56289101,225.1676331,203.2285461,8.579561234,0.128988713,0.134512261,0.890310109,6.664506435,5.17660284,5.118918419
3,91.63098907470705,97.25743103027344,159.3667449951172,187.7052764892578,202.10671997070312,183.8314971923828,2.5042829513549805,2.8269588947296143,1.221644639968872,229.4699249267578,274.9427490234375,194.6895294189453,-31.77315712,23.048337936401367,-37.69880676,226.7969665527344,273.2763061523437,189.77023315429688,0.1384632736444473,0.083829589,0.1936355084180832,5.8013224601745605,5.230701446533203,4.831393241882324
3,93.41195679,87.44002533,169.4975891,180.5759277,206.2233582,174.9347229,3.040189743,2.898162127,0.149404868,283.9900818,253.4153748,25.3237648,36.58296967,36.51416779,23.35445404,281.0880432,249.7277527,7.704334259,0.128817767,0.144088209,0.922234654,6.757553101,5.217189312,5.398885727
3,94.91802979,95.29298401,160.0509949,183.1874542,203.9360199,178.4740906,2.76568079,2.640628338,0.151323825,262.51297,251.6333466,24.2195282,33.86120987,33.84777069,21.56289101,225.1676331,203.2285461,8.579561234,0.128988713,0.134512261,0.890310109,6.664506435,5.17660284,5.118918419
