class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,103.253006,128.7493591,119.01194,202.5101471,202.8081055,200.5978851,0.426487178,0.45009917,0.48652786,44.03608322,57.94997787,57.90262604,-42.73157501,-53.21805954,-56.95773315,7.014600277,20.11052513,3.962383032,0.970376372,0.918344796,0.983681321,5.099822044,5.186322212,4.162677288
4,89.39863586425781,118.55686950683594,105.71451568603516,180.67996215820312,179.94700622558594,179.15843200683594,3.3737707138061523,3.4451284408569336,3.4303057193756104,301.6105041503906,408.4436340332031,362.6331176757813,61.22929000854492,85.36822509765625,-13.96190739,294.4165344238281,398.7452392578125,361.835205078125,0.2030078172683715,0.20900858938694,0.0385014675557613,6.961915493011475,6.382469654083252,5.580936908721924
4,97.41147614,123.78787231445312,112.88787841796876,192.66363525390625,192.5626678466797,190.55496215820312,2.4075958728790283,2.3582117557525635,2.377767562866211,234.5274658203125,291.91802978515625,268.4211426,5.578450679779053,8.631231307983398,-28.91124725,144.50521850585938,191.5045928955078,164.60430908203125,0.0237859170883893,0.0295673105865716,0.107708528637886,5.7445878982543945,5.640063762664795,4.745211601257324
1,84.47079467773438,158.5152130126953,152.32508850097656,202.1434326171875,202.3942108154297,200.79444885253903,0.4374792277812958,0.4586527943611145,0.4864746332168579,36.954219818115234,72.70344543457031,74.102294921875,-28.67724609,-57.93595886,-67.77418518,6.057987213134766,34.71345138549805,-8.537770271,0.776020884513855,0.7968804836273193,0.914603054523468,5.562500476837158,5.653814315795898,4.360020637512207
0,102.79822540283205,129.33518981933594,118.89932250976562,203.0126953,203.2470703,199.76312255859372,0.457228273153305,0.5243613719940186,0.4450405836105346,47.002254486083984,67.81837463378906,52.91502380371094,-43.86132431,-64.31322479,-52.18444061,14.379717826843262,17.671415328979492,0.485578179359436,0.9331749081611632,0.9483156204223632,0.986193299293518,5.0899176597595215,5.166341781616211,4.295773983001709
4,91.42237854003906,120.05339813232422,107.75833129882812,183.9010467529297,183.19290161132807,182.53057861328125,3.408750534057617,3.4922304153442383,3.493401288986206,311.6360778808594,419.2541198730469,376.4430847167969,30.02182960510254,47.90029525756836,-50.71476364,309.5503845214844,415.85736083984375,372.5278930664063,0.0963361784815788,0.1142512187361717,0.1347209364175796,6.241299152374268,6.235795974731445,5.022002220153809
4,91.01862335205078,122.02274322509766,109.34066009521484,185.0832061767578,187.3615875244141,183.0515289306641,3.4630773067474365,3.524777173995972,3.2424824237823486,315.2045288085937,430.10296630859375,354.5351563,27.320772171020508,5.782833576202393,-59.90139771,301.93780517578125,418.26898193359375,338.3136901855469,0.086676329,0.0134452302008867,0.1689575612545013,5.680720329284668,5.647423744,4.705275058746338
4,89.37842559814453,118.60155487060548,105.71949768066406,180.76507568359372,180.11026000976562,179.06332397460938,3.3731088638305664,3.448830366134644,3.429186582565308,301.4831543,409.0366516113281,362.5318908691406,60.98112106323242,85.34523773,-13.68146706,294.5914611816406,399.3555908203125,361.8192138671875,0.2022704035043716,0.2086493670940399,0.037738658,6.248265743255615,6.203808784484863,5.0056915283203125
1,92.35308074951172,151.26461791992188,153.88241577148438,201.9849395751953,202.05860900878903,200.5439910888672,0.4495900571346283,0.4649660587310791,0.4868068993091583,41.521026611328125,70.33291625976562,74.91101837158203,-32.19087219,-56.23139572,-68.21641541,2.73476243019104,30.582752227783203,-4.661756516,0.775290846824646,0.7995032668113708,0.9106326103210448,5.395186424255371,5.4893107414245605,4.317359924316406
0,99.86721802,125.9092865,115.6282654,197.492157,197.0986633,194.5426178,0.139724776,0.108038716,0.138618901,13.95392513,13.60307789,16.02826309,10.71791077,9.9491539,13.42819214,8.155830383,7.671785831,7.853157997,0.768092871,0.73138988,0.837782085,5.77146244,5.429417133,4.756566048
2,95.92816162,126.3130875,115.5217743,193.6604004,199.0317383,190.5274811,1.472456694,1.429450393,0.141121015,141.250061,180.5582886,16.30254936,47.7575798,-11.70681477,13.75540924,42.77898407,84.46461487,7.717700005,0.338106602,0.064836763,0.843758166,6.319316387,5.707336903,4.979066849
2,89.00540924,123.3686066,118.5284958,181.1515961,202.5130463,188.4622955,2.135005236,3.185165882,1.420118093,190.0270081,392.9494629,168.3244629,107.5441513,-55.00128555,-109.108284,155.9198608,388.4455261,126.6738434,0.565941393,0.139970377,0.648202181,6.843626499,5.33687973,5.228617191
2,86.63943481,122.1627502,113.3659439,179.5256958,196.0476074,181.3186646,2.745609522,3.322725058,1.724999189,237.8780518,405.9132385,195.5561676,109.5074081,-26.89789391,-50.31419373,210.4364166,404.2754517,188.2628326,0.46035105,0.066265129,0.257287681,6.337160587,5.639780521,4.723854542
2,86.8791732788086,126.98955535888672,119.11907958984376,183.60806274414065,208.6210174560547,184.81658935546875,2.288996458053589,3.048823356628418,0.8150271773338318,198.8661193847656,387.1687316894531,97.08528900146484,119.92241668701172,-124.5535965,-85.40375519,158.21890258789062,366.0906982421875,44.67234802246094,0.6030309200286865,0.3217036426067352,0.8796775937080383,5.382383823394775,4.701233863830566,4.297757148742676
4,92.07855224609376,120.63695526123048,108.51497650146484,184.9712829589844,184.4841461181641,183.6967010498047,3.422743797302246,3.513580083847046,3.520230770111084,315.1612854003906,423.86761474609375,381.9977722167969,15.792478561401367,30.336729049682617,-67.70982361,314.2203674316406,422.2339172363281,375.5405578613281,0.0501091964542865,0.071571238,0.1772518754005432,5.788452625274658,5.894120216369629,4.672922611236572
0,135.2044525,190.60495,191.7901154,236.0216522,236.2207642,234.7941284,0.285440952,0.289106756,0.283280879,38.59288788,55.10517883,54.33047104,20.27298546,36.50628281,26.2645092,18.01294708,28.48923302,40.04906464,0.525303662,0.662483692,0.483421355,2.848867416,2.66693449,2.42969346
1,11.50967025756836,207.9720916748047,199.5071563720703,200.2013397216797,203.75973510742188,200.2956695556641,0.3388877809047699,0.5390587449073792,0.5767835974693298,3.900486707687378,112.1091766357422,115.07245635986328,0.3351286053657532,-61.9110527,-96.06053162,3.359055757522583,91.62905883789062,-59.48717499,0.0859196856617927,0.552238941192627,0.8347830176353455,5.587650775909424,5.182758331298828,4.422745704650879
4,89.25379181,117.482872,104.9062271,179.3478851,179.196167,177.734314,3.454588175,3.484058619,3.438011408,308.335083,409.3171997,360.6687927,72.48176575,92.29968262,-0.802733421,294.4963379,397.8956909,354.9340515,0.235074669,0.225496709,0.00222568,6.770329952,6.285067081,5.529584885
2,95.92816162,126.3130875,115.5217743,193.6604004,199.0317383,190.5274811,1.472456694,1.429450393,0.141121015,141.250061,180.5582886,16.30254936,47.7575798,-11.70681477,13.75540924,42.77898407,84.46461487,7.717700005,0.338106602,0.064836763,0.843758166,6.319316387,5.707336903,4.979066849
4,94.06408691,120.54497528076172,111.39898681640624,185.6033935546875,186.79888916015625,188.6940155029297,3.0006911754608154,3.441194772720337,3.431239604949951,282.2572631835937,414.8187255859375,382.2366027832031,9.385806084,36.12276458740234,-97.95137787,257.0754395,382.2023010253906,339.2961730957031,0.033252664,0.087080844,0.256258488,5.932977676391602,5.596022605895996,4.644932270050049
4,90.65853881835938,119.86335754394533,109.40868377685548,182.1088867,185.77389526367188,183.2939300537109,3.3749334812164307,3.756011724472046,3.417051315307617,305.9665527,450.2081909179688,373.8550720214844,39.526126861572266,27.89805221557617,-77.95391083,302.8865661621094,448.7180176,365.1991271972656,0.1291844695806503,0.061967004,0.2085137218236923,5.706748008728027,5.640958786010742,4.677810192108154
4,88.76745605,118.1800613,105.0592957,179.7595825,179.069458,178.059021,3.433952332,3.486396551,3.468646526,304.8232117,412.0225525,364.4135742,70.14968109,95.07013702,-3.743803024,296.013092,400.444458,363.9707336,0.230132341,0.23074013,0.0102735,6.383006096,5.932744503,4.960534096
4,96.15527344,123.98810577392578,112.29843139648438,191.5833740234375,191.33737182617188,189.8555145263672,2.721252202987671,2.803230762481689,2.7980968952178955,261.6627502441406,347.5672607421875,314.2218933105469,-0.366559297,3.582418203353882,-58.70091629,197.37222290039065,270.7449035644531,233.51364135742188,0.0014008844736963,0.0103071220219135,0.1868135780096054,5.9552083015441895,5.877695083618164,4.782312870025635
0,103.60174560546876,129.46768188476562,119.7387924194336,203.5349884033203,203.9419860839844,201.5289306640625,0.5028082132339478,0.5135361552238464,0.562463104724884,52.0918083190918,66.48633575439453,67.3486557006836,-51.23416901,-63.60860062,-66.51079559,2.599202871322632,15.62869358062744,-1.882618546,0.9835360050201416,0.9567168951034546,0.9875593781471252,4.933194160461426,4.781312465667725,4.08431339263916
3,88.73040771484375,98.39582061767578,142.02537536621094,180.6852569580078,196.64454650878903,181.07960510253903,2.825336217880249,3.2684268951416016,1.6739912033081057,250.6932373046875,321.5995483398437,237.7492218017578,29.83112144470215,40.56286621,-17.78417778,248.2891540527344,318.2014465332031,235.7354431152344,0.1189945191144943,0.1261284947395324,0.074802257,6.143451214,5.472536563873291,4.763781547546387
1,15.19168186187744,205.01377868652344,205.36376953125,202.0914306640625,202.9817047119141,201.2499542236328,0.454957365989685,0.4511350691318512,0.4844121038913727,6.911567687988281,92.48890686035156,99.48069763183594,1.7630681991577148,-64.56501007,-92.05617523,0.9620964527130128,62.607723236083984,-33.63946533,0.2550894916057586,0.6980838179588318,0.9253671765327454,5.4677510261535645,6.015907764434815,4.24101448059082
0,102.7211609,128.1927185,118.8019867,201.6122894,201.7021179,200.1686401,0.449279249,0.470047683,0.492963612,46.15048599,60.25669098,58.56505585,-44.62675095,-56.15060043,-57.55612946,7.446293354,18.36549759,2.62142992,0.966983318,0.931856692,0.982772529,5.890408516,5.802954197,4.726436615
3,94.30187988,93.78210449,172.2151031,187.784729,207.1928864,185.2344513,2.290323496,2.818609238,0.822637677,215.9818115,264.3351135,141.670639,-26.00898361,21.347826,-79.23448181,213.9051971,262.6912842,115.5848465,0.120422103,0.080760464,0.559286535,5.482195854,4.881712437,4.500518322
0,99.87425995,125.9646378,115.6291351,197.5617523,197.1381226,194.5416412,0.134047657,0.106256954,0.132217497,13.38791084,13.38461876,15.28819466,10.7660675,10.21002769,13.02669621,7.245802402,7.32175684,7.271128654,0.804163396,0.762817979,0.852075517,6.12140274,5.858137608,4.815517902
1,14.820582389831545,204.8438873291016,205.33595275878903,201.97434997558597,203.01712036132807,201.2422332763672,0.4414925277233124,0.4441264867782593,0.4827795326709747,6.543176174163818,90.97659301757812,99.13199615478516,1.7175778150558472,-61.97953415,-92.31148529,0.9237464666366576,63.704532623291016,-33.02358627,0.2624990940093994,0.6812689900398254,0.931197702884674,5.330142974853516,5.82376766204834,4.106055736541748
3,92.97055817,87.52758789,169.727417,180.1699982,206.091629,174.6507568,3.03944397,2.8991642,0.138581201,282.5787964,253.7568512,23.52102852,37.11011505,37.83026886,22.30276299,279.5303345,249.872879,5.322836399,0.131326616,0.149080783,0.948205233,6.716647148,5.054182053,5.274637699
4,95.40646362,122.9892197,111.3972321,190.2001801,189.1985626,188.5927734,2.890387297,2.961927891,2.989571095,275.7616272,364.2851868,333.0299377,1.643385649,12.63882256,-58.21760178,224.6700745,300.5802002,269.2688599,0.005959443,0.034694858,0.174811915,6.066940784,5.948784351,4.945762157
4,89.37842559814453,118.60155487060548,105.71949768066406,180.76507568359372,180.11026000976562,179.06332397460938,3.3731088638305664,3.448830366134644,3.429186582565308,301.4831543,409.0366516113281,362.5318908691406,60.98112106323242,85.34523773,-13.68146706,294.5914611816406,399.3555908203125,361.8192138671875,0.2022704035043716,0.2086493670940399,0.037738658,6.248265743255615,6.203808784484863,5.0056915283203125
0,99.13656616,126.945549,115.7435913,197.6185455,197.2488251,194.6670227,0.13319838,0.106242485,0.133479506,13.20483017,13.48701096,15.44939709,10.66076469,10.39869118,13.11047363,7.126219749,7.337577343,7.536935806,0.807338238,0.771015227,0.848607481,6.143561363,5.751232147,4.872154236
1,11.528021812438965,207.9720001220703,199.59315490722656,200.11184692382807,203.6710968017578,200.22048950195312,0.3389067649841308,0.537216067314148,0.5742980241775513,3.9069244861602783,111.72589874267578,114.6259536743164,0.3459934890270233,-62.83056641,-94.84516907,3.357484817504883,90.60948944091795,-60.6740799,0.0885590389370918,0.5623635053634644,0.827431857585907,5.536402225494385,5.102275848388672,4.406226634979248
0,103.19991302490234,128.61541748046875,118.97233581542967,202.39805603027344,202.4329376220703,200.5985412597656,0.4211326539516449,0.4479725658893585,0.4738016128540039,43.46085357666016,57.61618041992188,56.369285583496094,-41.97723007,-53.12303162,-55.43008423,7.325728416442871,19.30167388916016,3.1828393936157227,0.9658629894256592,0.9220158457756042,0.9833384156227112,5.800191879272461,5.669121265411377,4.551506996154785
1,15.12900733947754,205.0122833251953,205.38739013671875,202.1213836669922,202.99192810058597,201.2994537353516,0.4513989090919494,0.444970428943634,0.479664146900177,6.829217433929443,91.22440338134766,98.5169677734375,1.7392513751983645,-64.20515442,-90.97463226,0.9913499355316162,61.319915771484375,-34.26329041,0.2546779811382293,0.7038155794143677,0.9234412312507628,5.4370856285095215,5.949445724487305,4.277513027191162
2,89.44135284,129.3071594,113.7581635,191.7331085,202.560791,181.0846252,2.776455641,2.647049904,0.883861482,248.3299561,342.2825012,100.5464554,63.40716171,-132.8398743,-5.654360294,223.1997528,301.4613037,95.25294495,0.255334318,0.388100117,0.056236297,6.476088047,5.983853817,4.73784256
2,82.09698486,126.8754959,115.5220108,180.8177185,206.5493927,175.7053223,3.021154881,2.918704033,0.147808209,248.02771,370.3120117,17.07510185,175.6349792,-96.07806396,15.41167355,173.7179871,357.16922,6.325726986,0.708126426,0.259451658,0.902581632,7.060301304,5.428447723,5.649570942
0,100.0431442,126.0478821,115.7094421,197.813324,197.1432648,194.8231659,0.133897543,0.106317766,0.131180257,13.39553165,13.40112877,15.17879391,10.66733646,10.13134193,12.89246559,7.318986893,7.415266514,7.391887188,0.796335459,0.756006598,0.849373519,6.159911633,5.706187248,4.879747391
2,96.22005463,127.7740707,118.9329834,193.8383026,203.644455,194.6320343,1.517141104,2.11548996,0.91423142,145.9794006,270.3047485,108.7322693,23.37577438,-75.6963501,-80.28665924,80.95796204,186.7776489,45.11722565,0.160130635,0.280040771,0.738388538,6.425961018,5.555487633,5.093372345
2,93.01776886,128.5937195,114.793251,193.965271,202.383667,185.3339539,2.566002131,2.459556341,0.901204169,238.6837921,316.2835083,103.4521561,37.70210648,-121.8685455,-20.75555038,186.7022552,251.5836334,83.97870636,0.157958388,0.385314256,0.200629458,6.48219347,6.040549278,4.81149435
4,88.91517639,118.2293777,105.0608597,180.01651,179.0238037,178.1682281,3.395612717,3.439849854,3.452738762,301.9215088,406.6913147,362.7477112,66.89939117,94.62041473,-4.284091473,293.5102539,394.9106445,362.2228699,0.221578747,0.232659057,0.011810113,7.125707626,6.410344601,5.615188122
2,88.50009918,129.1779785,115.8707352,189.832428,205.8564606,181.9716644,2.587486029,2.800768614,0.679353416,228.9927673,361.7976379,78.71717834,87.08939362,-145.2622681,-30.51947212,211.0182343,330.7276917,71.19351959,0.380315036,0.401501417,0.387710452,6.469474792,5.799272537,5.01480484
3,86.60057830810547,101.10698699951172,142.8455047607422,180.8768310546875,197.53451538085935,182.8597412109375,2.749907732009888,3.358486652374268,1.7611963748931885,238.1436004638672,339.56646728515625,251.5789794921875,28.01542854309082,42.68656539916992,-46.51870728,235.71966552734372,335.94989013671875,245.59947204589844,0.1176409050822258,0.1257090121507644,0.1849069744348526,6.248344898223877,5.636507987976074,4.929337501525879
3,91.64112854003906,97.41699219,159.64056396484375,187.8654785,202.3935547,184.1000061035156,2.487203598022461,2.835945606231689,1.224738359451294,227.93014526367188,276.2692871,195.51792907714844,-32.59674454,21.71666908,-42.84057999,225.0684509277344,274.6991271972656,189.48947143554688,0.14301198720932,0.078606889,0.2191133052110672,5.888018608093262,5.312616825,4.818375587463379
